tasa_cumplimiento,pagos_puntuales,pagos_atrasados,defaults,atraso_max_periodos,defaults_tras_cobro,antiguedad_periodos,disputas_perdidas,incumplio
1000000,7,1,0,1826520,0,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,2,1,0,2385578,0,3,0,1
1000000,3,0,0,0,0,3,0,0
750000,3,0,1,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
833333,4,1,1,1684435,0,6,0,0
285714,0,2,5,2137380,4,7,0,1
500000,1,3,4,3000000,4,8,0,1
875000,4,3,1,1788072,1,8,0,0
800000,3,1,1,351950,1,5,0,0
800000,4,0,1,0,0,5,0,0
400000,2,0,3,0,1,5,0,1
857142,6,0,1,0,1,7,0,0
600000,2,1,2,1938157,0,5,0,0
875000,6,1,1,2576606,0,8,0,0
400000,0,2,3,1898622,3,5,0,0
750000,1,2,1,2022042,1,4,0,0
750000,2,1,1,137167,0,4,0,0
571428,2,2,3,1889571,2,7,0,1
500000,0,1,1,1665413,1,2,0,0
0,0,0,1,0,0,1,0,1
857142,6,0,1,0,0,7,0,0
875000,6,1,1,1390609,1,8,0,0
750000,5,1,2,361507,1,8,0,0
750000,4,2,2,1438177,1,8,0,0
750000,2,1,1,2693660,0,4,0,0
857142,6,0,1,0,0,7,0,0
750000,3,0,1,0,0,4,0,0
857142,4,2,1,1283154,0,7,0,0
1000000,3,3,0,3000000,0,6,0,0
1000000,2,0,0,0,0,2,0,0
1000000,8,0,0,0,0,8,0,0
750000,4,2,2,1826309,1,8,0,0
600000,2,1,2,2294008,2,5,0,0
1000000,1,0,0,0,0,1,0,0
1000000,4,0,0,0,0,4,0,0
500000,2,1,3,1674171,2,6,0,1
1000000,5,0,0,0,0,5,0,0
1000000,1,1,0,158953,0,2,0,0
833333,5,0,1,0,0,6,0,0
1000000,1,0,0,0,0,1,0,0
1000000,5,1,0,2194730,0,6,0,0
500000,1,2,3,2052072,2,6,0,1
285714,1,1,5,2006380,1,7,0,1
750000,5,1,2,2345577,2,8,0,1
666666,2,0,1,0,0,3,0,0
1000000,3,0,0,0,0,3,0,0
500000,1,1,2,1657589,2,4,0,1
714285,5,0,2,0,0,7,0,0
666666,3,1,2,834927,2,6,0,0
166666,1,0,5,0,5,6,0,1
1000000,0,0,0,0,0,0,0,0
1000000,0,0,0,0,0,0,0,0
428571,0,3,4,1825165,3,7,0,1
714285,5,0,2,0,2,7,0,0
750000,3,0,1,0,1,4,0,0
1000000,8,0,0,0,0,8,0,0
714285,2,3,2,2183199,2,7,0,0
500000,2,0,2,0,1,4,0,0
1000000,4,1,0,606513,0,5,0,0
1000000,6,0,0,0,0,6,0,0
1000000,0,1,0,2285518,0,1,2,0
1000000,3,0,0,0,0,3,0,0
875000,7,0,1,0,1,8,0,0
875000,7,0,1,0,1,8,0,0
400000,1,1,3,2966704,2,5,0,1
750000,2,1,1,1918917,0,4,0,0
750000,3,0,1,0,0,4,0,0
1000000,3,0,0,0,0,3,0,0
0,0,0,2,0,0,2,0,1
833333,3,2,1,2376977,0,6,0,0
1000000,2,0,0,0,0,2,0,0
666666,0,4,2,2928855,2,6,0,0
750000,3,0,1,0,0,4,0,0
1000000,2,0,0,0,0,2,0,0
1000000,6,0,0,0,0,6,0,0
714285,4,1,2,2528561,0,7,0,0
1000000,3,3,0,2456687,0,6,0,0
750000,2,1,1,405576,0,4,0,0
500000,2,1,3,2682660,3,6,0,1
1000000,7,0,0,0,0,7,0,0
1000000,3,0,0,0,0,3,0,0
875000,7,0,1,0,0,8,0,0
875000,7,0,1,0,1,8,0,0
500000,1,0,1,0,0,2,0,0
1000000,5,1,0,1528127,0,6,0,0
600000,1,2,2,1033835,0,5,0,1
714285,2,3,2,1978204,1,7,0,0
1000000,0,0,0,0,0,0,0,0
1000000,3,1,0,912935,0,4,0,0
1000000,5,1,0,1191092,0,6,0,0
833333,3,2,1,1694136,0,6,1,1
1000000,5,0,0,0,0,5,0,0
750000,3,0,1,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
1000000,8,0,0,0,0,8,0,0
857142,2,4,1,1695242,1,7,1,0
1000000,3,0,0,0,0,3,0,0
750000,5,1,2,2755355,0,8,0,0
1000000,3,0,0,0,0,3,0,0
875000,4,3,1,2583573,1,8,0,0
714285,3,2,2,1533340,2,7,0,0
800000,3,1,1,2606385,1,5,0,0
0,0,0,6,0,6,6,0,1
666666,1,1,1,350194,0,3,0,0
1000000,2,2,0,2818240,0,4,0,0
1000000,6,0,0,0,0,6,0,0
1000000,7,0,0,0,0,7,0,0
833333,4,1,1,1537607,0,6,0,0
500000,2,1,3,1866109,2,6,0,0
500000,4,0,4,0,0,8,0,0
571428,4,0,3,0,3,7,0,1
857142,6,0,1,0,0,7,0,0
600000,2,1,2,196463,1,5,0,0
1000000,5,0,0,0,0,5,0,0
1000000,4,0,0,0,0,4,0,0
500000,2,0,2,0,2,4,0,1
666666,2,2,2,1177094,2,6,0,0
600000,3,0,2,0,1,5,0,0
750000,3,0,1,0,0,4,0,0
1000000,0,5,0,2851104,0,5,3,0
1000000,3,0,0,0,0,3,3,0
1000000,5,1,0,704796,0,6,0,0
666666,1,1,1,2672233,0,3,0,1
1000000,6,0,0,0,0,6,0,0
1000000,2,1,0,2851161,0,3,0,0
750000,4,2,2,2371184,2,8,0,0
750000,5,1,2,2581908,1,8,0,0
1000000,5,0,0,0,0,5,0,0
833333,5,0,1,0,0,6,0,0
375000,1,2,5,1975931,4,8,0,1
857142,4,2,1,1905760,1,7,0,0
875000,4,3,1,1205465,1,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,6,0,0,0,0,6,0,0
333333,1,1,4,1751564,4,6,0,1
1000000,4,0,0,0,0,4,0,0
750000,3,0,1,0,0,4,0,0
857142,3,3,1,1753326,0,7,0,0
800000,4,0,1,0,1,5,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,0,0,0,0,4,0,0
250000,0,1,3,2458623,3,4,0,1
1000000,4,0,0,0,0,4,0,0
600000,2,1,2,1172470,0,5,0,0
800000,1,3,1,2203107,0,5,0,0
0,0,0,1,0,0,1,0,1
400000,2,0,3,0,2,5,0,0
750000,1,2,1,2405527,1,4,0,0
1000000,4,0,0,0,0,4,0,0
1000000,0,0,0,0,0,0,0,0
1000000,2,0,0,0,0,2,0,0
875000,5,2,1,1765937,0,8,0,0
1000000,3,1,0,360056,0,4,0,0
714285,2,3,2,2015089,2,7,0,0
800000,4,0,1,0,0,5,0,0
833333,2,3,1,1897790,1,6,0,0
800000,4,0,1,0,1,5,0,0
1000000,7,1,0,1373802,0,8,0,0
1000000,0,0,0,0,0,0,0,0
500000,1,0,1,0,0,2,0,0
1000000,7,0,0,0,0,7,1,0
666666,4,0,2,0,0,6,0,0
625000,4,1,3,2018291,2,8,0,0
1000000,3,0,0,0,0,3,0,0
750000,3,0,1,0,0,4,0,0
875000,7,0,1,0,1,8,0,0
500000,1,1,2,1560106,2,4,1,1
666666,2,0,1,0,1,3,0,0
800000,4,0,1,0,0,5,0,0
625000,5,0,3,0,0,8,0,1
1000000,4,0,0,0,0,4,0,0
875000,7,0,1,0,0,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,5,1,0,1656782,0,6,0,0
625000,2,3,3,2559315,1,8,0,0
833333,3,2,1,1747120,0,6,0,0
333333,1,1,4,766364,1,6,0,1
750000,2,4,2,2349445,0,8,2,1
571428,3,1,3,1386853,1,7,0,0
1000000,6,2,0,1548516,0,8,0,0
1000000,0,0,0,0,0,0,0,0
1000000,4,0,0,0,0,4,0,0
400000,1,1,3,1781921,1,5,0,0
1000000,7,0,0,0,0,7,0,0
571428,3,1,3,103803,3,7,0,0
750000,1,2,1,2311788,0,4,0,0
1000000,4,0,0,0,0,4,0,0
666666,2,0,1,0,0,3,1,0
1000000,1,0,0,0,0,1,0,0
666666,1,3,2,2324414,2,6,1,1
800000,3,1,1,728527,1,5,0,0
1000000,5,1,0,2214513,0,6,2,0
875000,5,2,1,2934320,0,8,0,0
714285,5,0,2,0,0,7,0,0
666666,3,1,2,1640647,1,6,0,0
1000000,4,0,0,0,0,4,0,0
833333,4,1,1,1377980,1,6,0,0
1000000,2,2,0,2841641,0,4,0,0
1000000,8,0,0,0,0,8,0,0
1000000,3,2,0,2679620,0,5,0,0
800000,4,0,1,0,1,5,0,1
750000,3,0,1,0,0,4,0,0
714285,4,1,2,2236147,2,7,0,1
1000000,7,0,0,0,0,7,0,0
1000000,7,0,0,0,0,7,0,0
800000,4,0,1,0,0,5,0,0
666666,1,3,2,2534739,2,6,0,0
250000,0,1,3,2351064,0,4,0,0
600000,3,0,2,0,0,5,2,0
1000000,5,0,0,0,0,5,0,0
500000,0,1,1,2035115,1,2,0,1
1000000,5,0,0,0,0,5,3,0
0,0,0,3,0,0,3,2,1
333333,1,0,2,0,2,3,0,0
1000000,4,0,0,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
800000,1,3,1,2487301,1,5,0,0
714285,4,1,2,164866,1,7,0,0
375000,1,2,5,2116801,5,8,0,1
1000000,4,0,0,0,0,4,0,0
666666,2,0,1,0,0,3,0,0
500000,2,0,2,0,0,4,0,0
1000000,3,0,0,0,0,3,0,0
1000000,6,0,0,0,0,6,0,0
750000,2,1,1,809681,0,4,0,0
1000000,4,3,0,2578095,0,7,0,0
1000000,3,0,0,0,0,3,0,0
1000000,0,0,0,0,0,0,0,0
625000,1,4,3,2503064,3,8,0,0
1000000,5,1,0,676631,0,6,0,0
833333,3,2,1,2400373,0,6,0,0
1000000,3,0,0,0,0,3,0,0
666666,2,0,1,0,0,3,2,0
428571,1,2,4,1316788,4,7,0,0
1000000,2,1,0,1848401,0,3,0,0
666666,2,2,2,2169032,1,6,0,0
1000000,3,0,0,0,0,3,0,0
714285,3,2,2,2151858,1,7,0,0
1000000,4,1,0,713730,0,5,0,0
1000000,3,0,0,0,0,3,0,0
1000000,5,1,0,2502557,0,6,0,0
857142,4,2,1,1765770,0,7,0,0
750000,2,1,1,725515,0,4,0,0
750000,2,1,1,1373621,1,4,1,0
375000,1,2,5,1372686,3,8,0,0
857142,4,2,1,2588118,1,7,0,0
600000,2,1,2,2328987,0,5,0,0
571428,2,2,3,2618027,1,7,0,1
1000000,5,0,0,0,0,5,0,0
666666,0,4,2,1330278,2,6,0,1
1000000,1,2,0,1920770,0,3,1,0
625000,4,1,3,1124186,3,8,0,0
1000000,5,2,0,784309,0,7,0,0
875000,7,0,1,0,0,8,0,0
1000000,1,2,0,2007706,0,3,0,0
833333,5,0,1,0,1,6,0,0
875000,7,0,1,0,0,8,0,0
1000000,3,0,0,0,0,3,0,0
1000000,2,0,0,0,0,2,0,0
1000000,6,0,0,0,0,6,0,0
714285,3,2,2,2456287,2,7,0,0
666666,4,0,2,0,2,6,0,0
833333,4,1,1,2403639,1,6,3,1
857142,5,1,1,797023,1,7,0,0
1000000,1,0,0,0,0,1,0,0
1000000,7,0,0,0,0,7,0,0
714285,4,1,2,1999886,2,7,0,0
833333,5,0,1,0,1,6,0,0
1000000,0,0,0,0,0,0,0,0
1000000,2,2,0,1671842,0,4,0,0
714285,3,2,2,693409,2,7,0,0
875000,5,2,1,1415819,1,8,0,0
600000,3,0,2,0,0,5,0,0
714285,0,5,2,2345208,2,7,0,1
1000000,1,0,0,0,0,1,0,0
833333,4,1,1,422526,0,6,0,0
714285,4,1,2,2091425,0,7,0,0
1000000,5,1,0,1578794,0,6,0,0
1000000,3,0,0,0,0,3,0,0
714285,1,4,2,3000000,0,7,0,0
428571,3,0,4,0,2,7,0,0
1000000,7,0,0,0,0,7,0,0
1000000,7,0,0,0,0,7,0,0
1000000,4,0,0,0,0,4,0,0
875000,7,0,1,0,1,8,0,0
1000000,2,0,0,0,0,2,0,0
500000,1,3,4,1387347,4,8,0,1
800000,4,0,1,0,0,5,1,0
875000,7,0,1,0,0,8,3,0
714285,5,0,2,0,0,7,0,0
800000,3,1,1,547360,0,5,0,0
1000000,3,0,0,0,0,3,0,0
857142,6,0,1,0,0,7,0,0
833333,2,3,1,1938324,0,6,0,0
1000000,4,0,0,0,0,4,0,0
875000,4,3,1,2556296,0,8,0,0
833333,4,1,1,212920,0,6,0,0
500000,3,0,3,0,0,6,0,0
1000000,2,0,0,0,0,2,0,0
857142,4,2,1,403468,1,7,0,0
250000,1,0,3,0,3,4,0,1
750000,5,1,2,359784,1,8,0,0
750000,3,0,1,0,1,4,0,0
857142,4,2,1,1989132,0,7,0,0
1000000,2,0,0,0,0,2,0,0
750000,5,1,2,320925,2,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,7,0,0,0,0,7,0,0
333333,1,1,4,911981,3,6,0,1
500000,1,0,1,0,0,2,0,0
1000000,6,1,0,2534512,0,7,0,0
1000000,0,0,0,0,0,0,0,0
1000000,6,0,0,0,0,6,0,0
1000000,7,0,0,0,0,7,0,0
625000,2,3,3,2837120,2,8,0,0
750000,4,2,2,2246620,0,8,0,1
833333,4,1,1,174570,1,6,0,0
333333,0,2,4,2058989,4,6,0,1
875000,7,0,1,0,0,8,0,0
1000000,1,0,0,0,0,1,0,0
1000000,6,0,0,0,0,6,0,0
750000,2,1,1,658987,0,4,0,0
666666,4,0,2,0,0,6,0,0
875000,6,1,1,932580,0,8,0,0
875000,6,1,1,583170,1,8,0,0
0,0,0,1,0,0,1,0,1
750000,3,0,1,0,0,4,0,0
800000,3,1,1,2121641,0,5,0,0
714285,3,2,2,1424465,2,7,2,0
750000,3,0,1,0,1,4,0,0
750000,4,2,2,2241476,1,8,0,0
1000000,2,0,0,0,0,2,0,0
666666,2,0,1,0,1,3,0,0
1000000,7,0,0,0,0,7,0,0
1000000,2,1,0,1732137,0,3,2,0
0,0,0,2,0,2,2,0,1
750000,3,0,1,0,1,4,0,0
1000000,2,0,0,0,0,2,0,0
200000,1,0,4,0,2,5,0,1
500000,4,0,4,0,2,8,0,0
666666,2,0,1,0,0,3,0,0
1000000,1,1,0,961905,0,2,3,0
500000,3,1,4,1517589,3,8,0,0
1000000,4,0,0,0,0,4,0,0
666666,2,0,1,0,0,3,0,0
1000000,4,0,0,0,0,4,0,0
750000,3,0,1,0,1,4,0,0
571428,4,0,3,0,0,7,0,0
500000,3,1,4,1059980,4,8,0,1
571428,2,2,3,1291692,3,7,0,0
1000000,5,0,0,0,0,5,0,0
800000,4,0,1,0,0,5,0,0
800000,0,4,1,2534974,1,5,0,0
833333,1,4,1,1383748,0,6,2,0
1000000,7,1,0,1984321,0,8,0,0
857142,5,1,1,1205460,1,7,0,0
750000,4,2,2,2267225,2,8,0,0
1000000,2,1,0,921031,0,3,0,0
875000,7,0,1,0,1,8,0,0
1000000,2,1,0,701733,0,3,0,0
857142,5,1,1,1844225,0,7,0,0
875000,7,0,1,0,1,8,0,0
875000,4,3,1,2529872,0,8,0,0
875000,5,2,1,2449260,1,8,0,0
600000,1,2,2,2310212,2,5,3,0
750000,5,1,2,971837,2,8,0,0
875000,6,1,1,530217,1,8,0,0
714285,3,2,2,2802626,2,7,0,0
1000000,4,1,0,1572151,0,5,0,0
1000000,3,0,0,0,0,3,0,0
1000000,1,0,0,0,0,1,2,0
500000,2,2,4,2766167,0,8,0,0
800000,4,0,1,0,0,5,0,0
1000000,4,0,0,0,0,4,0,0
500000,1,0,1,0,0,2,0,0
1000000,5,3,0,2129842,0,8,0,0
400000,1,1,3,1776482,2,5,0,1
400000,0,2,3,2584738,0,5,0,1
1000000,2,0,0,0,0,2,0,0
1000000,4,1,0,1949700,0,5,0,0
625000,1,4,3,2336904,3,8,0,1
1000000,0,0,0,0,0,0,0,0
1000000,0,1,0,311161,0,1,0,0
333333,2,0,4,0,4,6,1,0
1000000,5,0,0,0,0,5,0,0
833333,4,1,1,2241828,1,6,0,0
800000,3,1,1,694608,0,5,0,0
1000000,0,0,0,0,0,0,0,0
1000000,7,1,0,382497,0,8,0,0
833333,5,0,1,0,1,6,0,0
1000000,6,0,0,0,0,6,0,0
500000,3,0,3,0,1,6,3,1
500000,1,1,2,271525,0,4,0,0
1000000,7,0,0,0,0,7,0,0
600000,3,0,2,0,2,5,0,0
500000,2,0,2,0,0,4,2,0
500000,3,1,4,2436512,2,8,0,1
1000000,2,2,0,2655702,0,4,0,0
800000,4,0,1,0,0,5,1,0
1000000,2,1,0,1100627,0,3,0,0
500000,1,0,1,0,0,2,0,0
750000,3,0,1,0,0,4,0,0
285714,2,0,5,0,5,7,2,1
428571,1,2,4,1271648,3,7,0,0
1000000,4,2,0,2170529,0,6,0,0
600000,2,1,2,1986459,2,5,2,1
857142,4,2,1,2345069,0,7,0,0
1000000,6,1,0,2124543,0,7,0,0
1000000,3,0,0,0,0,3,0,0
1000000,0,0,0,0,0,0,0,0
750000,5,1,2,708410,0,8,0,0
571428,3,1,3,1830659,2,7,0,0
750000,6,0,2,0,1,8,0,0
1000000,0,1,0,1718696,0,1,0,0
1000000,3,0,0,0,0,3,0,0
875000,4,3,1,1658847,1,8,0,0
1000000,3,2,0,887470,0,5,0,0
600000,2,1,2,535508,0,5,0,0
833333,4,1,1,250732,0,6,0,0
571428,4,0,3,0,0,7,0,0
1000000,2,1,0,265698,0,3,0,0
1000000,7,1,0,500079,0,8,0,0
250000,1,1,6,132401,5,8,0,1
857142,6,0,1,0,1,7,0,0
1000000,4,0,0,0,0,4,0,0
1000000,5,0,0,0,0,5,0,0
750000,2,1,1,2647926,0,4,0,0
1000000,0,2,0,1182590,0,2,0,0
1000000,4,2,0,2625143,0,6,0,0
750000,3,3,2,2659222,2,8,0,0
1000000,6,1,0,1185317,0,7,0,0
750000,2,4,2,2389230,1,8,0,0
800000,4,0,1,0,0,5,0,0
800000,4,0,1,0,1,5,0,0
714285,5,0,2,0,1,7,0,0
1000000,0,1,0,230736,0,1,0,0
1000000,7,0,0,0,0,7,0,0
500000,2,0,2,0,1,4,0,0
1000000,6,0,0,0,0,6,0,0
333333,1,0,2,0,0,3,0,1
833333,4,1,1,1811178,1,6,0,0
1000000,4,3,0,2289280,0,7,0,0
500000,0,4,4,2876120,4,8,0,1
666666,3,1,2,460612,0,6,0,1
375000,0,3,5,2920558,5,8,0,1
750000,6,0,2,0,2,8,1,0
1000000,6,0,0,0,0,6,0,0
750000,5,1,2,1391304,0,8,0,0
800000,4,0,1,0,1,5,0,0
571428,1,3,3,2742845,2,7,0,0
833333,3,2,1,2833234,1,6,0,0
750000,4,2,2,2419473,1,8,0,0
857142,4,2,1,1822006,1,7,0,0
1000000,5,0,0,0,0,5,0,0
833333,2,3,1,2329101,0,6,0,0
714285,4,1,2,2854612,0,7,0,0
666666,1,1,1,597650,1,3,0,0
800000,3,1,1,1550069,0,5,0,0
1000000,4,1,0,2070878,0,5,0,0
666666,3,1,2,1912904,2,6,0,1
666666,1,3,2,1524180,1,6,2,1
666666,0,2,1,1661560,0,3,0,0
666666,1,1,1,1724208,0,3,0,0
857142,6,0,1,0,1,7,0,0
571428,3,1,3,1434611,1,7,0,1
833333,2,3,1,1563525,1,6,0,0
666666,1,3,2,3000000,0,6,0,1
750000,3,3,2,2093690,2,8,0,0
1000000,3,1,0,1794167,0,4,0,0
500000,3,0,3,0,1,6,0,0
1000000,2,4,0,2383997,0,6,0,0
625000,2,3,3,2691070,1,8,0,0
1000000,4,1,0,1189639,0,5,0,0
1000000,4,3,0,1754397,0,7,0,0
1000000,3,0,0,0,0,3,0,0
1000000,2,0,0,0,0,2,0,0
1000000,0,2,0,1182561,0,2,0,0
0,0,0,1,0,0,1,0,0
1000000,2,2,0,2671581,0,4,0,0
714285,5,0,2,0,2,7,0,1
1000000,7,0,0,0,0,7,0,0
833333,5,0,1,0,0,6,0,0
1000000,6,0,0,0,0,6,0,0
1000000,5,2,0,2132946,0,7,0,0
1000000,6,1,0,2339996,0,7,0,0
1000000,3,1,0,1100574,0,4,0,0
600000,1,2,2,1776936,2,5,0,1
666666,4,0,2,0,0,6,0,0
1000000,3,0,0,0,0,3,0,0
857142,2,4,1,2456511,0,7,0,1
333333,1,0,2,0,2,3,0,1
714285,4,1,2,2686909,2,7,0,0
625000,2,3,3,2291258,1,8,1,0
1000000,4,1,0,1248025,0,5,0,0
625000,4,1,3,651083,2,8,0,0
714285,3,2,2,1746288,1,7,0,1
1000000,6,1,0,839084,0,7,0,0
1000000,5,2,0,2245729,0,7,0,0
1000000,1,3,0,1870535,0,4,0,0
1000000,4,0,0,0,0,4,0,0
666666,0,2,1,2595277,0,3,0,1
1000000,7,1,0,2099343,0,8,0,0
875000,4,3,1,2751370,1,8,0,0
333333,0,2,4,1444491,3,6,0,1
1000000,2,1,0,2289472,0,3,0,0
800000,3,1,1,367962,1,5,0,0
833333,5,0,1,0,0,6,0,0
1000000,3,0,0,0,0,3,0,0
500000,0,1,1,1654751,1,2,0,1
571428,4,0,3,0,3,7,0,0
428571,0,3,4,1395119,3,7,0,0
571428,4,0,3,0,2,7,0,1
428571,1,2,4,2021056,4,7,0,0
750000,6,0,2,0,1,8,0,0
1000000,6,0,0,0,0,6,2,0
800000,4,0,1,0,0,5,1,0
750000,2,1,1,366255,0,4,0,0
1000000,5,0,0,0,0,5,0,0
666666,2,0,1,0,0,3,0,1
428571,1,2,4,2250418,1,7,0,1
1000000,4,1,0,1235946,0,5,0,0
833333,5,0,1,0,1,6,0,0
428571,2,1,4,554920,1,7,0,0
1000000,1,0,0,0,0,1,0,0
800000,4,0,1,0,0,5,0,0
500000,2,2,4,3000000,4,8,0,1
600000,3,0,2,0,1,5,1,0
666666,2,2,2,1712041,0,6,0,0
1000000,2,1,0,505791,0,3,0,0
833333,4,1,1,2391294,0,6,0,0
666666,1,1,1,1979622,0,3,0,0
1000000,6,0,0,0,0,6,0,0
600000,1,2,2,952971,1,5,0,0
1000000,4,0,0,0,0,4,0,0
857142,6,0,1,0,0,7,0,0
1000000,4,0,0,0,0,4,0,0
1000000,5,0,0,0,0,5,0,0
875000,4,3,1,2559426,0,8,0,0
1000000,2,0,0,0,0,2,0,0
714285,4,1,2,733783,1,7,0,0
750000,2,1,1,2210665,0,4,0,0
1000000,4,0,0,0,0,4,0,0
666666,2,0,1,0,0,3,1,0
625000,3,2,3,1203603,3,8,0,0
1000000,3,1,0,921638,0,4,0,0
1000000,7,0,0,0,0,7,0,0
1000000,6,1,0,2103934,0,7,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,0,0,0,0,3,0,0
1000000,3,0,0,0,0,3,0,0
1000000,4,1,0,1480974,0,5,0,0
400000,1,1,3,2457943,2,5,0,1
833333,3,2,1,2772692,1,6,0,0
600000,3,0,2,0,2,5,0,0
333333,1,0,2,0,0,3,0,0
800000,3,1,1,2172992,0,5,0,0
1000000,4,0,0,0,0,4,0,0
1000000,5,1,0,341464,0,6,1,0
1000000,6,0,0,0,0,6,0,0
285714,1,1,5,1692194,5,7,0,1
1000000,5,1,0,1146053,0,6,0,0
857142,3,3,1,2737295,1,7,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,1,0,356917,0,4,0,0
714285,2,3,2,1438486,2,7,0,1
1000000,4,0,0,0,0,4,0,0
1000000,5,0,0,0,0,5,0,0
250000,0,1,3,1142721,1,4,0,1
1000000,1,1,0,954302,0,2,0,0
1000000,6,1,0,2598074,0,7,0,0
1000000,7,0,0,0,0,7,0,0
750000,3,0,1,0,0,4,0,0
875000,6,1,1,2043190,0,8,0,0
875000,4,3,1,2520300,0,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,2,0,0,0,0,2,0,0
428571,3,0,4,0,2,7,0,1
833333,4,1,1,988465,0,6,0,0
714285,3,2,2,1736934,1,7,0,0
714285,4,1,2,2103074,0,7,0,0
714285,4,1,2,2832308,1,7,0,0
666666,2,2,2,2704935,2,6,0,0
800000,4,0,1,0,1,5,0,0
750000,2,1,1,1734892,1,4,0,0
1000000,3,2,0,2351330,0,5,0,0
1000000,2,0,0,0,0,2,2,0
833333,5,0,1,0,1,6,0,0
875000,6,1,1,390098,0,8,0,0
500000,2,0,2,0,0,4,0,0
875000,4,3,1,1832989,1,8,1,0
1000000,4,0,0,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
1000000,8,0,0,0,0,8,0,0
600000,2,1,2,2212654,1,5,0,0
250000,1,0,3,0,2,4,0,1
666666,1,1,1,923795,0,3,0,0
666666,3,1,2,2908069,1,6,0,1
1000000,2,1,0,1605580,0,3,0,0
1000000,4,0,0,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
833333,3,2,1,2579437,0,6,0,0
1000000,1,0,0,0,0,1,0,0
1000000,5,0,0,0,0,5,0,0
500000,0,1,1,602838,1,2,0,0
800000,4,0,1,0,0,5,0,0
500000,1,0,1,0,0,2,0,1
833333,3,2,1,2341079,1,6,0,0
1000000,5,1,0,1716358,0,6,0,0
1000000,6,1,0,506107,0,7,0,0
1000000,3,4,0,2613501,0,7,1,0
500000,0,3,3,1917010,3,6,3,1
400000,1,1,3,2023605,3,5,0,0
1000000,4,2,0,2625089,0,6,0,0
833333,2,3,1,1512813,1,6,0,0
1000000,2,1,0,2956488,0,3,0,0
1000000,6,2,0,769293,0,8,0,0
666666,1,3,2,2190249,0,6,0,0
857142,4,2,1,2714999,1,7,0,0
625000,4,1,3,2237443,3,8,0,1
750000,6,0,2,0,1,8,0,0
1000000,5,0,0,0,0,5,0,0
875000,6,1,1,507355,1,8,0,0
500000,0,1,1,2192943,0,2,0,0
1000000,2,0,0,0,0,2,0,0
1000000,0,4,0,1665405,0,4,0,0
500000,3,1,4,2726048,1,8,0,0
428571,2,1,4,2784626,2,7,0,1
750000,6,0,2,0,2,8,0,0
500000,3,0,3,0,2,6,0,0
875000,3,4,1,1315794,1,8,0,1
1000000,6,1,0,1566651,0,7,0,0
1000000,2,0,0,0,0,2,0,0
625000,5,0,3,0,3,8,0,0
857142,5,1,1,771498,1,7,0,0
666666,1,3,2,2299505,2,6,0,1
1000000,0,0,0,0,0,0,0,0
1000000,6,0,0,0,0,6,0,0
666666,3,1,2,752988,1,6,0,0
1000000,6,0,0,0,0,6,0,0
857142,6,0,1,0,0,7,0,0
833333,5,0,1,0,0,6,0,0
833333,4,1,1,1737776,0,6,0,0
875000,7,0,1,0,1,8,3,0
875000,7,0,1,0,1,8,0,0
666666,1,1,1,795082,0,3,0,0
800000,2,2,1,2227725,0,5,0,0
0,0,0,1,0,0,1,0,1
750000,1,5,2,1429196,2,8,0,0
875000,6,1,1,1669121,1,8,0,0
400000,1,1,3,2736107,3,5,0,1
500000,1,0,1,0,1,2,0,1
800000,2,2,1,1092928,1,5,0,0
1000000,7,0,0,0,0,7,0,0
1000000,6,2,0,864617,0,8,0,0
857142,3,3,1,2701080,1,7,2,0
1000000,1,1,0,1116809,0,2,0,0
600000,3,0,2,0,0,5,0,0
666666,2,2,2,1627408,0,6,0,0
750000,4,2,2,1213115,1,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,4,3,0,2335203,0,7,0,0
857142,5,1,1,878234,1,7,0,0
200000,0,1,4,1980881,3,5,0,1
666666,1,1,1,2142579,0,3,0,0
1000000,8,0,0,0,0,8,0,0
333333,0,2,4,2184482,3,6,0,1
1000000,2,1,0,2955203,0,3,0,0
333333,0,1,2,80481,2,3,0,1
600000,1,2,2,3000000,1,5,0,0
1000000,1,0,0,0,0,1,0,0
857142,6,0,1,0,0,7,0,0
1000000,4,3,0,1622673,0,7,0,0
500000,4,0,4,0,1,8,0,0
500000,1,1,2,2756707,2,4,1,1
1000000,1,2,0,2726175,0,3,0,0
600000,1,2,2,2784624,0,5,0,0
500000,2,0,2,0,0,4,0,0
1000000,6,2,0,2437937,0,8,0,0
428571,2,1,4,64892,0,7,0,0
1000000,1,1,0,856210,0,2,3,0
666666,3,1,2,1610842,2,6,0,0
